Statistics for: overall
Total simulations = 1
No snapshots per simulation = 1000

Parameters used for pre-selection of input tunnels for clustering:
length >= 5.00 A
radius >= 0.75 A
curvature <= 5.00

Active tunnel filters:
length = (0.00, 999.00) A
radius = (0.00, 999.00) A
curvature = (1.00, 999.00)
occurred in at least 0 simulations
occurred in at least 0 snapshots
occurred in at least 0.000 snapshots on average per simulation

SC_ID, No_Sims, Total_No_Frames, Avg_No_Frames, Avg_BR, StDev, Max_BR, Avg_Len, StDev, Avg_Cur, StDev, Avg_throug,   StDev, Priority
    2,       1,             989,         989.0,  1.072, 0.181,  1.720,  14.361, 1.478,   1.263, 0.098,    0.50560, 0.08070,  0.50004
    1,       1,             989,         989.0,  0.987, 0.155,  1.565,  14.868, 2.213,   1.244, 0.124,    0.47697, 0.08200,  0.47173
    5,       1,             383,         383.0,  0.767, 0.062,  1.007,  22.233, 3.205,   1.407, 0.243,    0.20160, 0.05467,  0.07721
    3,       1,             540,         540.0,  0.753, 0.050,  1.041,  31.800, 7.487,   1.894, 0.417,    0.13427, 0.05790,  0.07251
    4,       1,             391,         391.0,  0.753, 0.046,  0.968,  28.276, 6.558,   1.558, 0.384,    0.16494, 0.05325,  0.06449
    6,       1,             216,         216.0,  0.731, 0.027,  0.812,  37.309, 7.239,   1.463, 0.176,    0.06437, 0.02928,  0.01390
    7,       1,              94,          94.0,  0.749, 0.041,  0.893,  26.827, 2.453,   1.553, 0.138,    0.14496, 0.03591,  0.01363
    8,       1,              78,          78.0,  0.747, 0.050,  0.960,  25.122, 2.056,   1.359, 0.104,    0.13135, 0.04019,  0.01025
    9,       1,             114,         114.0,  0.740, 0.036,  0.856,  48.223, 8.085,   2.486, 0.581,    0.05657, 0.02978,  0.00645
   10,       1,              72,          72.0,  0.745, 0.044,  0.893,  38.163, 4.509,   1.872, 0.175,    0.08925, 0.02919,  0.00643
   11,       1,             118,         118.0,  0.740, 0.038,  0.856,  44.922, 4.061,   2.586, 0.255,    0.05224, 0.02033,  0.00616
   12,       1,             105,         105.0,  0.731, 0.030,  0.826,  37.552, 4.857,   1.654, 0.363,    0.05577, 0.02454,  0.00586
   13,       1,             100,         100.0,  0.724, 0.021,  0.799,  37.499, 5.247,   2.118, 0.344,    0.05283, 0.02469,  0.00528
   14,       1,              99,          99.0,  0.730, 0.032,  0.859,  43.708, 4.652,   1.704, 0.238,    0.04340, 0.01617,  0.00430
   15,       1,             119,         119.0,  0.723, 0.025,  0.828,  45.332, 5.782,   1.618, 0.315,    0.02981, 0.01369,  0.00355
   16,       1,             103,         103.0,  0.735, 0.031,  0.844,  50.663, 6.545,   2.475, 0.340,    0.03123, 0.01376,  0.00322
   17,       1,              70,          70.0,  0.722, 0.023,  0.799,  42.107, 3.967,   1.665, 0.293,    0.03648, 0.01520,  0.00255
   18,       1,              63,          63.0,  0.723, 0.027,  0.838,  41.406, 6.429,   1.797, 0.584,    0.03833, 0.01796,  0.00241
   19,       1,              75,          75.0,  0.725, 0.032,  0.858,  45.724, 4.817,   1.732, 0.218,    0.03081, 0.01437,  0.00231
   20,       1,              99,          99.0,  0.727, 0.022,  0.808,  48.084, 3.514,   1.669, 0.121,    0.02297, 0.00868,  0.00227
   21,       1,              30,          30.0,  0.722, 0.020,  0.776,  31.466, 5.272,   1.819, 0.313,    0.07507, 0.02628,  0.00225
   22,       1,              24,          24.0,  0.736, 0.034,  0.844,  30.519, 4.536,   1.684, 0.204,    0.09372, 0.03459,  0.00225
   23,       1,              46,          46.0,  0.733, 0.030,  0.840,  45.431, 5.082,   2.237, 0.296,    0.04307, 0.01791,  0.00198
   24,       1,              31,          31.0,  0.729, 0.031,  0.822,  41.765, 6.107,   1.915, 0.352,    0.05991, 0.02337,  0.00186
   25,       1,              16,          16.0,  0.744, 0.041,  0.853,  27.852, 4.067,   1.590, 0.189,    0.09905, 0.02924,  0.00158
   26,       1,              21,          21.0,  0.722, 0.018,  0.774,  35.393, 5.383,   1.947, 0.363,    0.07405, 0.02676,  0.00156
